screen,cells,guides,median_guides,mean_guides,pct_0,pct_1,pct_2,pct_3plus,control_only_cells,auto
"Replogle K562 essential, IGVF pipeline reprocessing (Lucas, 31 Jul)",233253,2231,1.0,1.0,0.0,100.0,0.0,0.0,10176,control-anchored
"Gasperini at-scale, IGVF pipeline processing (29 Jul)",428574,13124,14.0,19.66,14.2,12.1,6.7,67.0,415,all-cells
Gasperini pilot (our MuData),47964,3115,15.0,18.6,1.0,1.5,1.9,95.6,462,all-cells
Gasperini at-scale (our MuData),207324,13189,28.0,30.11,0.7,0.5,0.5,98.3,1527,all-cells
Replogle K562 essential (our MuData),310385,2273,1.0,1.0,0.0,100.0,0.0,0.0,10691,control-anchored
